iter	Passed	Remaining
0	1	131
1	2	126
2	3	122
3	4	116
4	6	117
5	7	116
6	8	116
7	9	114
8	11	111
9	12	109
10	13	107
11	14	105
12	15	105
13	16	102
14	18	102
15	19	102
16	20	101
17	21	99
18	22	97
19	24	96
20	25	94
21	26	93
22	27	91
23	28	89
24	29	88
25	30	86
26	31	85
27	32	83
28	33	82
29	35	82
30	36	81
31	37	80
32	38	78
33	39	77
34	40	76
35	41	74
36	43	73
37	44	72
38	45	70
39	46	69
40	47	68
41	47	66
42	49	65
43	50	63
44	51	62
45	52	61
46	53	60
47	54	59
48	55	57
49	56	56
50	57	55
51	58	54
52	59	53
53	60	51
54	61	50
55	62	49
56	64	48
57	65	47
58	67	46
59	68	45
60	69	44
61	70	43
62	71	42
63	72	41
64	74	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	34
70	81	33
71	82	31
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	25
78	89	23
79	91	22
80	92	21
81	93	20
82	94	19
83	96	18
84	97	17
85	98	16
86	99	14
87	101	13
88	102	12
89	103	11
90	104	10
91	105	9
92	107	8
93	108	6
94	109	5
95	110	4
96	112	3
97	113	2
98	114	1
99	115	0
